200601, 38.27, 70.57, 12.49
200602, 33.90, 57.05, 14.67
200603, 40.20, 52.90, 13.08
200604, 50.71, 59.94, 11.95
200605, 58.47, 66.67, 10.57
200606, 66.75, 74.62, 10.18
200607, 74.08, 71.54, 9.68
200608, 73.22, 63.66, 9.90
200609, 64.85, 68.98, 10.11
200610, 55.12, 62.93, 12.00
200611, 50.09, 71.47, 10.55
200612, 43.01, 60.68, 12.44
200701, 37.27, 60.95, 12.02
200702, 28.03, 51.60, 14.17
200703, 38.89, 57.86, 12.69
200704, 47.32, 60.13, 12.43
200705, 60.10, 60.09, 10.07
200706, 67.89, 64.75, 10.53
200707, 72.04, 67.14, 9.62
200708, 71.14, 67.78, 8.86
200709, 67.18, 65.49, 9.27
200710, 61.43, 72.05, 10.65
200711, 44.50, 61.81, 11.35
200712, 36.37, 65.77, 11.64
200801, 34.95, 56.48, 11.93
200802, 35.08, 64.33, 12.33
200803, 40.89, 57.14, 13.62
200804, 50.56, 62.48, 10.64
200805, 56.52, 60.43, 11.46
200806, 70.46, 64.47, 9.44
200807, 74.28, 65.14, 9.27
200808, 71.02, 59.20, 8.46
200809, 67.23, 67.13, 9.23
200810, 54.37, 59.40, 10.83
200811, 45.87, 62.05, 11.59
200812, 37.76, 64.11, 12.99
200901, 28.30, 55.00, 11.64
200902, 35.14, 54.99, 13.40
200903, 39.55, 65.25, 10.69
200904, 50.54, 62.44, 11.98
200905, 58.25, 71.60, 9.35
200906, 64.49, 76.40, 8.30
200907, 71.12, 68.55, 9.23
200908, 73.72, 69.84, 8.34
200909, 64.71, 66.75, 9.13
200910, 54.54, 66.95, 10.98
200911, 49.88, 65.40, 10.76
200912, 35.95, 60.30, 14.44
201001, 31.38, 58.62, 13.04
201002, 32.01, 65.14, 13.97
201003, 45.40, 64.03, 13.77
201004, 52.89, 58.02, 10.38
201005, 61.10, 63.59, 9.99
201006, 71.57, 62.64, 9.88
201007, 77.60, 60.93, 9.60
201008, 73.58, 64.57, 9.17
201009, 68.20, 64.81, 11.01
201010, 57.09, 62.78, 11.75
201011, 46.63, 59.85, 11.31
201012, 32.43, 57.14, 15.14
201101, 29.14, 63.33, 10.64
201102, 34.20, 58.44, 13.05
201103, 40.46, 58.22, 13.32
201104, 50.43, 71.06, 12.40
201105, 60.45, 74.91, 9.46
201106, 69.30, 67.77, 8.91
201107, 76.75, 63.13, 8.89
201108, 72.93, 69.11, 10.45
201109, 67.33, 77.34, 8.65
201110, 56.23, 64.29, 10.93
201111, 49.44, 68.63, 9.91
201112, 42.69, 62.98, 10.41
201201, 36.72, 58.93, 12.96
201202, 39.23, 55.31, 11.39
201203, 47.09, 64.84, 10.39
201204, 52.41, 50.36, 12.17
201205, 61.45, 74.94, 8.27
201206, 68.39, 67.55, 9.75
201207, 75.35, 65.39, 8.91
201208, 74.36, 69.94, 8.57
201209, 67.48, 69.25, 10.25
201210, 58.00, 71.94, 10.58
201211, 42.44, 63.46, 10.78
201212, 41.36, 72.19, 11.29
201301, 35.04, 63.50, 11.45
201302, 33.60, 64.15, 12.63
201303, 38.33, 58.94, 13.43
201304, 48.92, 60.85, 12.42
201305, 57.81, 71.46, 10.07
201306, 67.66, 73.83, 10.77
201307, 76.11, 71.44, 9.61
201308, 71.65, 67.23, 9.39
201309, 65.36, 64.89, 9.30
201310, 58.32, 64.51, 10.17
201311, 44.55, 57.85, 12.41
201312, 37.67, 68.87, 10.76
201401, 29.43, 63.85, 12.35
201402, 30.77, 62.85, 11.36
201403, 36.71, 52.43, 13.03
201404, 48.08, 61.33, 12.89
201405, 60.27, 64.88, 10.17
201406, 69.06, 66.61, 9.07
201407, 72.74, 66.64, 10.22
201408, 71.70, 63.64, 8.52
201409, 67.44, 66.33, 8.70
201410, 58.48, 65.35, 11.82
201411, 44.34, 60.01, 11.92
201412, 40.59, 66.24, 11.45
201501, 30.57, 57.02, 12.95
201502, 24.69, 56.53, 12.78
201503, 36.77, 58.16, 11.16
201504, 50.44, 56.64, 11.96
201505, 61.75, 66.62, 9.18
201506, 68.05, 68.31, 9.73
201507, 75.57, 63.13, 9.09
201508, 75.83, 58.83, 9.36
201509, 70.57, 67.53, 8.98
201510, 56.15, 60.21, 11.51
201511, 51.80, 63.25, 9.87
201512, 49.58, 73.77, 9.13
